01010101,01
10121505,01
10151608,01
10171503,01
10171504,01
10171600,01
10171601,01
10171602,01
10171603,01
10171604,01
10171605,01
10171606,01
10171607,01
10171608,01
10171609,01
10171610,01
10171611,01
10171700,01
10171701,01
10171702,01
10191500,01
10191506,01
10191507,01
10191508,01
10191509,01
10191510,01
10191511,01
11101505,01
11101511,01
11101512,01
11101521,01
11101522,01
11101528,01
11101600,01
11101601,01
11101602,01
11101603,01
11101604,01
11101605,01
11101606,01
11101607,01
11101608,01
11101609,01
11101610,01
11101611,01
11101612,01
11101613,01
11101614,01
11101615,01
11101620,01
11101622,01
11101700,01
11101701,01
11101705,01
11101706,01
11101709,01
11101710,01
11101711,01
11101712,01
11101713,01
11101714,01
11101716,01
11101719,01
11101802,01
11101900,01
11101901,01
11101902,01
11101903,01
11101904,01
11101905,01
11101906,01
11101907,01
11101908,01
11121502,01
11121503,01
11121800,01
11121801,01
11121802,01
11121803,01
11121804,01
11121805,01
11121806,01
11121807,01
11121808,01
11121809,01
11121810,01
11121900,01
11121901,01
11141600,01
11141601,01
11141602,01
11141603,01
11141604,01
11141605,01
11141606,01
11141607,01
11141608,01
11141609,01
11141610,01
11141700,01
11141701,01
11141702,01
11151500,01
11151501,01
11151502,01
11151503,01
11151504,01
11151505,01
11151506,01
11151507,01
11151508,01
11151509,01
11151510,01
11151511,01
11151512,01
11151513,01
11151514,01
11151515,01
11151516,01
11151517,01
11151518,01
11151519,01
11151610,01
11151612,01
11162100,01
11162101,01
11162102,01
11162104,01
11162105,01
11162107,01
11162108,01
11162109,01
11162110,01
11162111,01
11162112,01
11162113,01
11162114,01
11162115,01
11162116,01
11162117,01
11162118,01
11162119,01
11162120,01
11162121,01
11162122,01
11162123,01
11162124,01
11162125,01
11162126,01
11162127,01
11162128,01
11162129,01
11162130,01
11162131,01
11162132,01
11162133,01
11172000,01
11172001,01
11172002,01
11172003,01
11172200,01
11172201,01
11181500,01
11181501,01
11181502,01
11181503,01
11181504,01
11181505,01
11181506,01
11181507,01
11181508,01
11191500,01
11191501,01
11191502,01
11191503,01
11191504,01
11191505,01
11191600,01
11191601,01
11191603,01
11191604,01
11191605,01
11191607,01
11191608,01
11191609,01
11191610,01
11191611,01
11191800,01
11191801,01
11191802,01
11191803,01
12131500,1
12131501,1
12131502,1
12131503,1
12131504,1
12131505,1
12131506,1
12131507,1
12131508,1
12131509,1
12131600,01
12131601,01
12131602,01
12131603,01
12131604,01
12131605,01
12131700,1
12131701,1
12131702,1
12131703,1
12131704,1
12131705,1
12131706,01
12131707,1
12131708,1
12131709,1
12141500,01
12141501,01
12141502,01
12141503,01
12141504,01
12141505,01
12141601,01
12141700,01
12141702,01
12141704,01
12141707,01
12141709,01
12141710,01
12141711,01
12141715,1
12141716,01
12141718,01
12141721,01
12141723,01
12141724,01
12141726,01
12141727,01
12141729,01
12141732,01
12141740,01
12141743,01
12141745,01
12141746,01
12141747,01
12141748,01
12141749,01
12141750,01
12141800,01
12141801,1
12141803,1
12141804,1
12141805,1
12141806,1
12141900,01
12141901,1
12141902,01
12141903,01
12141904,01
12141905,01
12141906,01
12141907,01
12141908,01
12141909,01
12141910,01
12141912,01
12141913,01
12141915,01
12141916,01
12142000,01
12142001,01
12142002,01
12142003,01
12142004,01
12142005,01
12142006,01
12142100,01
12142101,01
12142102,01
12142103,01
12142104,01
12142105,01
12142106,01
12142107,01
12142108,01
12142205,01
12161600,01
12161601,01
12161602,01
12161603,01
12161604,01
12161605,01
12161606,01
12161803,01
12162200,01
12162201,01
12162202,01
12162211,1
12163800,01
12163801,01
12163802,01
12164503,01
12171501,01
12171502,01
12171503,01
12171504,01
12171506,01
12171507,01
12171508,01
12171509,01
12171510,01
12171511,01
12171600,01
12171602,01
12171604,01
12171605,01
12171621,01
12171701,01
12171702,01
12171703,01
12181600,01
12181601,01
12181602,01
12191500,01
12191501,01
12191502,01
12191503,01
12191600,01
